Open,Delta,FractionalIncrease,High,Low,Positive,ReuterCredit,reuter_score,InvestCredit,invest_score,FoolCredit,fool_score,CnbcCredit,cnbc_score,MarketCredit,market_score
78.839,0.09799999999999898,0.0012445866829224794,79.369,76.808,True,0.9484790150764666,-0.9821,0.951723837196586,0.9962,0.9468023496506476,,0.9461806086113088,,0.9475712286797027,
79.029,0.18999999999999773,0.0024099747586853928,79.31,78.289,True,0.9622928719171474,0.9892,0.9566358036708085,,0.9634225223500166,,0.9523214703037627,-0.5267,0.9610957499123635,
76.55199999999998,-2.477000000000004,-0.03134292474914277,79.048,76.601,False,0.9618986144107303,-0.7003,0.9536332066068272,,0.9584273354902851,0.9968,0.9442195624703399,0.20520000000000005,0.9569178554372405,0.0772
75.798,-0.7539999999999907,-0.009849514055805085,76.626,75.35300000000002,False,0.96932211869211,,0.9553496289219267,,0.9668714611057361,0.98115,0.9597675536712683,0.9990499999999994,0.9637785321989533,0.9963
75.571,-0.2270000000000039,-0.0029948019736669024,76.423,75.363,False,0.9668497553215173,,0.9562996172370012,,0.9660840065579702,,0.9602198647273111,,0.9631643423716828,
78.295,2.724000000000004,0.036045573037276256,78.499,75.35300000000002,True,0.9653899928882157,,0.9587441148834602,,0.9679803542015094,,0.961068717154788,,0.9640134445055542,
79.118,0.8229999999999933,0.01051152691742759,79.039,77.889,True,0.9723651459034612,,0.9620369515538317,,0.9733876821603497,,0.965885387915853,,0.9700310290358578,
79.752,0.6340000000000003,0.008013347152354716,79.92,78.821,True,0.9694903297758546,-0.8689,0.9589881035226558,0.9243,0.971006153268578,0.9967,0.9633177741346314,0.29600000000000004,0.9681587269028166,0.9965
80.881,1.1290000000000049,0.01415638479285792,80.703,78.939,True,0.9691823305952236,-0.6908,0.9588625717790621,,0.9705612936855833,0.9962,0.9628862178446286,-0.8824,0.9667737602510985,-0.056999999999999974
80.971,0.09000000000000341,0.001112745885931225,81.694,80.5,True,0.9629382453742882,,0.9546408212360039,,0.9662381440711617,,0.9585630682302071,,0.9601563782412753,
81.555,0.5840000000000032,0.007212458781539107,81.98100000000002,80.609,True,0.964486303329071,,0.9568880614838596,,0.9639838172430788,,0.9578540652390806,,0.9637716999064138,
81.595,0.039999999999992035,0.0004904665563115939,82.626,81.417,True,0.9584740040144192,,0.9512000035479037,,0.9552783170081173,0.9978,0.951440799485837,0.6459000000000001,0.9584927378852877,0.9952
82.60600000000002,1.01100000000001,0.012390465102028429,83.038,81.575,True,0.952980383751428,,0.9483023754297304,0.9911,0.9536355586319322,0.08444999999999997,0.9516690805469349,0.14800000000000002,0.9552611994606748,0.997
82.833,0.22699999999998965,0.0027479844079121326,83.46799999999998,81.258,True,0.9551901482527386,-0.9985,0.9580270192525663,0.9913,0.9591761432516797,,0.9544263584238574,0.9915000000000002,0.9501751091331251,0.9932999999999998
82.536,-0.29699999999999704,-0.00358552750715291,83.101,82.1,False,0.9531940704716453,,0.955968514048615,,0.9580330239952581,,0.9524657987528395,,0.9508536603754413,
157.28,5.740000000000008,0.03787778804276105,157.92,147.69,True,0.9738614712675357,,0.9763034984841027,,0.9738614712675357,,0.9721675021082321,,0.9763034984841027,
157.57,0.28999999999999204,0.0018438453713122585,160.64,154.42,True,0.9495888346811471,,0.9310080255328333,,0.9453226167031801,,0.9479276136122904,,0.9477623324446816,
158.02,0.45000000000001705,0.002855873579996301,159.93,155.88,True,0.9454881145971615,,0.9377074056458756,,0.9459562454632644,,0.9360199658983238,,0.9502551799627321,
159.52,1.5,0.009492469307682572,162.1,157.59,True,0.9582408317722617,,0.9504601228209759,,0.9532234590410698,,0.9589783174554315,,0.959142858971999,
160.05,0.5300000000000011,0.003322467402206627,162.06,158.41,True,0.9686597929948462,,0.9574664473061867,,0.9619188729771875,,0.9712977845540443,,0.9691108065947147,
159.88,-0.17000000000001592,-0.00106216807247745,160.7,157.31,False,0.9713403530219984,,0.9611433562130769,,0.9701745462006317,,0.9716680541164968,,0.9737705130093954,
159.82,-0.060000000000002274,-0.0003752814610958362,161.09,158.64,False,0.9519827493607107,,0.9502262659358256,,0.9513998459500275,,0.9559129117143923,,0.9543431745552928,
155.91,-3.9099999999999966,-0.024465023151044905,161.08,154.28,False,0.9588833480824599,,0.9577560191500829,,0.9582490524022873,,0.96198321923348,,0.9601981905520112,
159.99,4.0800000000000125,0.026168943621320072,160.11,154.75,True,0.9553380379417528,,0.9496281609689108,,0.9546780461268356,,0.9580227634914422,,0.9561300890487889,
160.64,0.6499999999999773,0.004062753922119989,162.01,158.16,True,0.945884292881086,,0.9464236171582889,,0.9455542969736275,,0.9479999037641099,,0.9468529910350458,
158.48,-2.1599999999999966,-0.013446215139442207,161.36,157.57,False,0.955977607089948,,0.9566414749771179,,0.9569259837232474,,0.9602430423471804,,0.9549482831087831,
162.87,4.390000000000015,0.02770065623422524,162.98,157.72,True,0.9630859670244646,,0.9636304412783762,,0.9638155313231866,,0.9656190795117073,,0.962841032961544,
159.46,-3.4099999999999966,-0.02093694357463005,163.06,154.68,False,0.940775254861672,,0.9482035405028062,,0.9482960855252115,,0.9561826276102432,,0.9482669744247436,
166.37,6.9099999999999975,0.04333375141101215,166.65,158.83,True,0.9542428686398331,,0.9526009304728336,,0.9580032839716027,,0.9606360070706412,,0.9584468665017223,
166.83,0.46000000000000796,0.00276492156037752,167.4,164.69,True,0.9619895850318034,,0.9625044771495043,,0.9652056538988891,,0.9665220154484082,,0.9658855832443022,
170.71,3.879999999999996,0.02325720793622248,170.61,166.42,True,0.9602405423998418,,0.9594758838580517,,0.9641242467106101,,0.963275331983741,,0.9644642113833166,
164.92,-5.7900000000000205,-0.03391716946868971,170.78,164.33,False,0.9478723958417172,,0.9517437950062746,,0.9540679764325537,,0.9517141371384096,,0.9542379587689072,
162.36,-2.559999999999974,-0.015522677661896519,166.08,161.46,False,0.9591882656269208,,0.9560749797545937,,0.9632994339842341,,0.963946342411605,,0.9633550631779576,
164.15,1.789999999999992,0.011024882976102438,165.94,162.17,True,0.9693427611710985,,0.9647853353724567,,0.9713983453497551,,0.9717217995634406,,0.971426159946617,
163.65,-0.5,-0.0030459945172098693,165.68,163.3,False,0.960975762736679,,0.9551818776214667,,0.9582545472355035,,0.9609323779660286,,0.9603991830418431,
168.18,4.530000000000001,0.027681026581118245,169.85,163.37,True,0.9593371397877215,,0.9604506748426112,,0.9566771502087186,,0.9608734405527916,,0.9577494681118883,
172.69,4.509999999999991,0.02681650612439048,174.27,167.05,True,0.9548656981389488,,0.9560093354629629,,0.9533827564520679,,0.9568568331058662,,0.953822553031203,
171.69,-1.0,-0.005790723261335341,174.76,168.93,False,0.9491660631185421,,0.9493709845609736,,0.9477157080998154,,0.9526997969243312,,0.947839244016933,
171.4,-0.28999999999999204,-0.0016890908031917528,173.5,171.02,False,0.9628010577231583,,0.9630982203801972,,0.9623611376494597,,0.9649399318961107,,0.9517847342634127,
166.93,-4.469999999999999,-0.02607934655775962,172.49,165.33,False,0.9507317430134835,,0.9633609639741127,,0.9512325306637257,,0.9614021734579946,,0.9488207917928084,
174.93,8.0,0.04792427963817169,174.72,166.55,True,0.9565650009149032,,0.9604959125771091,,0.9548470449056985,,0.9585567594253603,,0.9530013812379419,
174.4,-0.5300000000000011,-0.0030297833419081982,177.48,173.54,False,0.9588176905279482,,0.9571755096517963,,0.9480913849510477,,0.9587398303045045,,0.9498410703587483,
181.9,7.5,0.0430045871559633,182.03,173.81,True,0.96805770187705,,0.9696972571883004,,0.9610684276842221,,0.9677102299502481,,0.9640285853736108,
181.06,-0.8400000000000034,-0.004617921935129211,182.31,175.03,False,0.964555961000805,,0.9679946661819938,,0.9506995708169791,,0.951790836037574,,0.9629463661760184,
184.2,3.1399999999999864,0.017342317463824072,184.41,179.41,True,0.9496025373186363,0.6393857142857142,0.9557436333742948,0.9623,0.9433682597542826,0.9936333333333331,0.945918387507553,0.9221625,0.9508529920733229,0.997
185.12,0.9200000000000159,0.0049945711183497065,187.95,182.7,True,0.9582700507892978,0.3892625,0.9634242285995094,0.9918,0.9549180326420245,0.9955,0.9553813550488561,0.6829142857142857,0.9581326577346966,-0.35539999999999994
187.41,2.289999999999992,0.012370354364736344,187.65,183.63,True,0.9597900505649859,0.71395,0.9653513128273451,0.9628,0.9581141251893296,0.9583333333333334,0.9580770045148762,0.5770666666666666,0.9597214610377733,0.9527333333333332
186.29,-1.1200000000000043,-0.005976201910250278,187.72,184.39,False,0.9603045804593912,0.4262272727272727,0.9657468178181858,0.9623,0.959272969817239,0.9955166666666668,0.9611011094027383,0.8389444444444443,0.9612242088907151,0.8401333333333334
188.69,2.4000000000000057,0.012883139191583045,188.69,183.16,True,0.9608684465966636,-0.10392727272727274,0.9656988835521836,0.9623,0.9593293511079909,0.987,0.9595709446176786,0.711957142857143,0.9614525417939831,0.5417
189.52,0.8300000000000125,0.0043987492712916024,192.27,188.21,True,0.9465471436186368,0.37256,0.9497695581722527,,0.9468511514825358,0.9822666666666668,0.9457228913762646,0.996275,0.9463623366205551,0.8412166666666666
192.53,3.009999999999991,0.015882228788518315,192.72,186.89,True,0.9484790150764666,0.015280000000000004,0.951723837196586,0.9999,0.9468023496506476,0.9443333333333334,0.9461806086113088,0.37138888888888894,0.9475712286797027,0.8314600000000001
193.53,1.0,0.0051939957409234926,195.3,192.28,True,0.9622928719171474,-0.5853,0.9566358036708085,,0.9634225223500166,0.96072,0.9523214703037627,0.4356714285714286,0.9610957499123635,-0.14151428571428573
193.02,-0.5099999999999909,-0.0026352503487830875,194.53,191.67,False,0.9618986144107303,-0.07785555555555555,0.9536332066068272,,0.9584273354902851,0.9923,0.9442195624703399,0.378525,0.9569178554372405,-0.3402333333333333
193.81,0.7899999999999922,0.004092840120194757,194.22,189.91,True,0.96932211869211,0.0945,0.9553496289219267,0.9876,0.9668714611057361,0.528025,0.9597675536712683,0.7323444444444444,0.9637785321989533,0.3655
196.19,2.3799999999999955,0.012280068107940743,196.3,193.41,True,0.9668497553215173,-0.15381818181818185,0.9562996172370012,0.9983,0.9660840065579702,0.997025,0.9602198647273111,0.5503555555555555,0.9631643423716828,0.20177142857142852
197.77,1.5800000000000125,0.008053417605382602,199.68,195.65,True,0.9653899928882157,0.33940000000000003,0.9587441148834602,0.9983,0.9679803542015094,0.989075,0.961068717154788,0.04225999999999998,0.9640134445055542,-0.10350000000000004
197.95,0.1799999999999784,0.0009101481518935047,200.76,196.91,True,0.9723651459034612,0.3824444444444445,0.9620369515538317,,0.9733876821603497,0.993325,0.965885387915853,0.6242,0.9700310290358578,0.5604125
195.63,-2.319999999999993,-0.011720131346299538,199.71,192.39,False,0.9694903297758546,-0.09313636363636366,0.9589881035226558,,0.971006153268578,0.930025,0.9633177741346314,0.4074142857142857,0.9681587269028166,0.4311428571428571
194.25,-1.3799999999999957,-0.007054132801717504,196.31,188.25,False,0.9691823305952236,-0.15638888888888886,0.9588625717790621,0.9979,0.9705612936855833,0.9984799999999999,0.9628862178446286,0.6754625000000001,0.9667737602510985,0.09554444444444443
199.93,5.680000000000009,0.02924066924066928,200.73,193.51,True,0.9629382453742882,0.2307444444444445,0.9546408212360039,0.9924,0.9662381440711617,0.99935,0.9585630682302071,0.908375,0.9601563782412753,0.9820142857142856
195.01,-4.920000000000017,-0.024608613014555168,199.99,193.59,False,0.964486303329071,0.4508749999999999,0.9568880614838596,0.8979,0.9639838172430788,,0.9578540652390806,,0.9637716999064138,
205.47,10.460000000000008,0.05363827496025849,207.8,186.0,True,0.9584740040144192,,0.9512000035479037,,0.9552783170081173,,0.951440799485837,,0.9584927378852877,
207.92,2.4499999999999886,0.011923881831897543,209.14,202.7,True,0.952980383751428,,0.9483023754297304,,0.9536355586319322,,0.9516690805469349,,0.9552611994606748,
210.11,2.190000000000026,0.010532897268180194,212.77,207.58,True,0.9551901482527386,,0.9580270192525663,,0.9591761432516797,,0.9544263584238574,,0.9501751091331251,
210.59,0.4799999999999898,0.002284517633620436,213.93,209.01,True,0.9531940704716453,,0.955968514048615,,0.9580330239952581,,0.9524657987528395,,0.9508536603754413,
47.49100000000001,-0.3999999999999986,-0.008352300014616494,48.826,47.58600000000001,False,0.9738614712675357,0.9001,0.9763034984841027,,0.9738614712675357,0.9908285714285712,0.9721675021082321,,0.9763034984841027,
48.855,1.36399999999999,0.028721231391210755,49.04600000000001,47.023999999999994,True,0.9495888346811471,0.5690750000000001,0.9310080255328333,0.9739666666666664,0.9453226167031801,0.9898166666666668,0.9479276136122904,,0.9477623324446816,-0.0005499999999999949
48.988,0.13300000000000267,0.0027223416231706623,50.218,48.555,True,0.9454881145971615,0.987525,0.9377074056458756,0.9664,0.9459562454632644,0.9833499999999998,0.9360199658983238,,0.9502551799627321,0.9978
50.398999999999994,1.4109999999999945,0.028802972156446362,50.981,48.869,True,0.9582408317722617,,0.9504601228209759,,0.9532234590410698,0.9947,0.9589783174554315,,0.959142858971999,0.9981
51.105,0.7060000000000031,0.014008214448699442,51.333999999999996,50.275,True,0.9686597929948462,0.8755999999999999,0.9574664473061867,,0.9619188729771875,0.9856666666666666,0.9712977845540443,,0.9691108065947147,0.9844
52.239,1.1340000000000003,0.02218960962723805,52.269,50.705,True,0.9713403530219984,0.9021,0.9611433562130769,0.9721,0.9701745462006317,0.951675,0.9716680541164968,0.836,0.9737705130093954,0.5275666666666666
50.533,-1.7059999999999955,-0.03265759298608312,52.288000000000004,50.13800000000001,False,0.9519827493607107,0.9633000000000002,0.9502262659358256,0.9738,0.9513998459500275,0.8975599999999999,0.9559129117143923,,0.9543431745552928,0.98655
50.648,0.11500000000000199,0.0022757406051491496,50.986000000000004,50.32100000000001,True,0.9588833480824599,,0.9577560191500829,,0.9582490524022873,,0.96198321923348,,0.9601981905520112,
46.986000000000004,-3.661999999999999,-0.07230295371979148,51.275,47.073,False,0.9553380379417528,,0.9496281609689108,,0.9546780461268356,,0.9580227634914422,,0.9561300890487889,
46.784,-0.2020000000000053,-0.004299152939173483,48.037,46.505,False,0.945884292881086,0.9834,0.9464236171582889,0.017549999999999955,0.9455542969736275,0.9957666666666666,0.9479999037641099,,0.9468529910350458,0.9967
46.763999999999996,-0.02000000000000313,-0.0004274965800274266,46.909,46.07,False,0.955977607089948,0.7210333333333332,0.9566414749771179,-0.02750000000000001,0.9569259837232474,0.9955428571428572,0.9602430423471804,0.0931,0.9549482831087831,0.9844666666666668
46.292,-0.4719999999999942,-0.01009323411170974,47.342,46.07,False,0.9630859670244646,0.808825,0.9636304412783762,0.95365,0.9638155313231866,0.99824,0.9656190795117073,,0.962841032961544,0.99185
48.17100000000001,1.8790000000000049,0.04059016676747613,47.901,46.157,True,0.940775254861672,-0.04809999999999999,0.9482035405028062,0.9972,0.9482960855252115,0.99005,0.9561826276102432,,0.9482669744247436,0.9979
47.891999999999996,-0.2790000000000106,-0.005791866475680607,49.102,47.583,False,0.9542428686398331,0.439175,0.9526009304728336,,0.9580032839716027,0.9831,0.9606360070706412,,0.9584468665017223,0.5933499999999999
47.43899999999999,-0.45300000000000296,-0.009458782260085254,48.33,47.131,False,0.9619895850318034,,0.9625044771495043,0.9747,0.9652056538988891,0.9859,0.9665220154484082,-0.0516,0.9658855832443022,0.9724
48.21100000000001,0.7720000000000127,0.016273530217753594,48.431999999999995,47.3,True,0.9602405423998418,,0.9594758838580517,,0.9641242467106101,0.9959666666666668,0.963275331983741,0.9042,0.9644642113833166,0.9964
47.95,-0.2610000000000028,-0.00541370226711752,48.799,47.618,False,0.9478723958417172,0.33170000000000005,0.9517437950062746,0.9618,0.9540679764325537,0.9908,0.9517141371384096,,0.9542379587689072,0.3313333333333333
47.227,-0.7230000000000061,-0.015078206465067903,48.075,46.909,False,0.9591882656269208,0.9275666666666664,0.9560749797545937,0.41985,0.9632994339842341,0.6553800000000001,0.963946342411605,0.9876,0.9633550631779576,0.75158
47.321999999999996,0.09499999999999886,0.0020115611832214387,47.757,46.832,True,0.9693427611710985,0.9701,0.9647853353724567,,0.9713983453497551,0.9869142857142856,0.9717217995634406,0.9885,0.971426159946617,0.7165
47.595,0.27300000000000324,0.005768986940535128,47.731,46.98,True,0.960975762736679,,0.9551818776214667,0.9545,0.9582545472355035,0.98578,0.9609323779660286,0.51355,0.9603991830418431,
46.736999999999995,-0.8580000000000041,-0.018027103687362205,48.326,47.341,False,0.9593371397877215,,0.9604506748426112,,0.9566771502087186,0.9893125,0.9608734405527916,,0.9577494681118883,0.6713999999999999
46.191,-0.5459999999999923,-0.011682392964888471,47.419,45.43,False,0.9548656981389488,0.8687,0.9560093354629629,,0.9533827564520679,,0.9568568331058662,,0.953822553031203,
45.04,-1.1510000000000034,-0.02491827412266466,46.22,44.631,False,0.9491660631185421,,0.9493709845609736,,0.9477157080998154,,0.9526997969243312,,0.947839244016933,
45.166000000000004,0.12600000000000475,0.002797513321492113,45.58600000000001,44.631,True,0.9628010577231583,0.8842,0.9630982203801972,,0.9623611376494597,0.8952499999999999,0.9649399318961107,,0.9517847342634127,0.9434
43.401,-1.7650000000000006,-0.03907806757295312,45.225,43.361999999999995,False,0.9507317430134835,0.93385,0.9633609639741127,,0.9512325306637257,0.5512285714285715,0.9614021734579946,,0.9488207917928084,0.82465
43.938,0.5369999999999989,0.012372986797539204,44.455,43.372,True,0.9565650009149032,0.9940000000000001,0.9604959125771091,0.9867,0.9548470449056985,0.7214125,0.9585567594253603,,0.9530013812379419,0.82465
45.556000000000004,1.618000000000002,0.03682461650507538,45.786,43.898,True,0.9588176905279482,,0.9571755096517963,0.21465,0.9480913849510477,0.9411299999999999,0.9587398303045045,,0.9498410703587483,0.9951500000000002
45.352,-0.20400000000000773,-0.0044780050926334115,46.025,44.88399999999999,False,0.96805770187705,0.22985,0.9696972571883004,0.2117,0.9610684276842221,0.64075,0.9677102299502481,,0.9640285853736108,0.95065
45.43,0.07800000000000296,0.0017198800493914929,46.327,44.864,True,0.964555961000805,0.35626,0.9679946661819938,0.9909,0.9506995708169791,0.97345,0.951790836037574,,0.9629463661760184,0.8035142857142856
44.347,-1.0829999999999984,-0.02383887299141533,45.839,43.976000000000006,False,0.9496025373186363,0.93328,0.9557436333742948,0.98265,0.9433682597542826,0.9933625,0.945918387507553,,0.9508529920733229,0.9999
43.693999999999996,-0.6530000000000058,-0.014724784089115516,44.845,43.577,False,0.9582700507892978,,0.9634242285995094,,0.9549180326420245,,0.9553813550488561,,0.9581326577346966,
43.449,-0.24499999999999744,-0.005607177186799046,43.967,43.265,False,0.9597900505649859,0.6044499999999999,0.9653513128273451,0.98065,0.9581141251893296,0.9517888888888888,0.9580770045148762,,0.9597214610377733,0.9959
42.63800000000001,-0.8109999999999928,-0.01866556192317413,43.567,42.293,False,0.9603045804593912,0.787425,0.9657468178181858,0.9081,0.959272969817239,0.9791125,0.9611011094027383,,0.9612242088907151,0.9811
42.983999999999995,0.3459999999999894,0.008114827149490815,43.339,42.528,True,0.9608684465966636,0.7789333333333334,0.9656988835521836,0.9844,0.9593293511079909,0.7619600000000001,0.9595709446176786,0.9874,0.9614525417939831,0.9564
45.711999999999996,2.728000000000001,0.06346547552577707,44.299,42.965,True,0.9465471436186368,0.839725,0.9497695581722527,0.9945,0.9468511514825358,0.8730249999999998,0.9457228913762646,0.9081,0.9463623366205551,0.9806333333333334
47.52,1.808000000000007,0.0395519775988801,49.042,45.405,True,0.9484790150764666,0.9633,0.951723837196586,,0.9468023496506476,0.9895,0.9461806086113088,,0.9475712286797027,0.95445
47.608999999999995,0.08899999999999153,0.0018728956228954445,48.38,47.372,True,0.9622928719171474,0.9709,0.9566358036708085,,0.9634225223500166,0.98424,0.9523214703037627,,0.9610957499123635,0.7364999999999999
47.797,0.1880000000000024,0.003948833203806053,48.221000000000004,47.135,True,0.9618986144107303,0.9065666666666666,0.9536332066068272,,0.9584273354902851,0.9924666666666668,0.9442195624703399,,0.9569178554372405,0.9983
47.777,-0.019999999999996014,-0.00041843630353361133,48.093,46.946999999999996,False,0.96932211869211,0.347675,0.9553496289219267,,0.9668714611057361,0.9819200000000001,0.9597675536712683,0.7346,0.9637785321989533,
47.688,-0.08899999999999864,-0.0018628210226677823,48.398999999999994,47.431000000000004,False,0.9668497553215173,,0.9562996172370012,,0.9660840065579702,,0.9602198647273111,,0.9631643423716828,
46.44300000000001,-1.2449999999999974,-0.026107196779063858,47.825,46.062,False,0.9653899928882157,,0.9587441148834602,,0.9679803542015094,,0.961068717154788,,0.9640134445055542,
46.68,0.2369999999999948,0.00510302952005673,46.7,45.168,True,0.9723651459034612,,0.9620369515538317,,0.9733876821603497,,0.965885387915853,,0.9700310290358578,
48.785,2.104999999999997,0.045094258783204735,49.052,46.453,True,0.9694903297758546,,0.9589881035226558,,0.971006153268578,,0.9633177741346314,,0.9681587269028166,
48.65600000000001,-0.12899999999999068,-0.0026442554063747193,49.718999999999994,48.265,False,0.9691823305952236,,0.9588625717790621,,0.9705612936855833,,0.9628862178446286,,0.9667737602510985,
49.368,0.7119999999999962,0.01463334429463984,49.486000000000004,48.428999999999995,True,0.9629382453742882,,0.9546408212360039,,0.9662381440711617,,0.9585630682302071,,0.9601563782412753,
48.44,-0.9280000000000044,-0.01879760168530231,49.49,48.51,False,0.964486303329071,,0.9568880614838596,,0.9639838172430788,,0.9578540652390806,,0.9637716999064138,
50.05,1.6099999999999994,0.03323699421965317,48.85,47.7,True,0.9584740040144192,,0.9512000035479037,,0.9552783170081173,0.9937,0.951440799485837,0.89865,0.9584927378852877,0.8735714285714286
48.86,-1.1899999999999975,-0.02377622377622373,51.18,48.15,False,0.952980383751428,0.8661800000000002,0.9483023754297304,,0.9536355586319322,0.9962,0.9516690805469349,,0.9552611994606748,0.7161333333333334
47.88,-0.9799999999999968,-0.02005730659025781,49.43,47.42,False,0.9551901482527386,0.6884,0.9580270192525663,0.9913,0.9591761432516797,0.9669375,0.9544263584238574,,0.9501751091331251,0.7160500000000001
45.29,-2.5900000000000034,-0.054093567251462055,47.94,44.84,False,0.9531940704716453,,0.955968514048615,,0.9580330239952581,,0.9524657987528395,,0.9508536603754413,
51.665,0.7100000000000009,0.01393386321263862,51.693999999999996,49.972,True,0.9738614712675357,0.96905,0.9763034984841027,0.591775,0.9738614712675357,0.9934,0.9721675021082321,0.9681999999999998,0.9763034984841027,0.9962
55.71100000000001,4.0460000000000065,0.07831220361947172,55.71100000000001,51.598,True,0.9495888346811471,0.4857555555555556,0.9310080255328333,0.4665,0.9453226167031801,0.993725,0.9479276136122904,0.7731222222222223,0.9477623324446816,0.985575
53.648999999999994,-2.062000000000012,-0.03701243919513223,56.42,52.541000000000004,False,0.9454881145971615,0.4980250000000001,0.9377074056458756,0.98215,0.9459562454632644,0.7343142857142857,0.9360199658983238,0.6844625,0.9502551799627321,0.9989
54.222,0.5730000000000075,0.01068053458591973,54.76600000000001,53.143,True,0.9582408317722617,-0.05849999999999994,0.9504601228209759,0.9875,0.9532234590410698,0.9953555555555558,0.9589783174554315,0.94915,0.959142858971999,0.9989
53.668,-0.554000000000002,-0.010217254988749992,54.553999999999995,53.746,False,0.9686597929948462,0.6544,0.9574664473061867,0.9887,0.9619188729771875,0.9927600000000002,0.9712977845540443,0.97855,0.9691108065947147,0.9962666666666667
53.96,0.2920000000000016,0.005440858612208422,54.79600000000001,52.977,True,0.9713403530219984,0.8597285714285715,0.9611433562130769,0.9601,0.9701745462006317,0.9955,0.9716680541164968,0.5630444444444445,0.9737705130093954,0.8510750000000001
53.143,-0.8170000000000002,-0.015140845070422538,54.28100000000001,52.239,False,0.9519827493607107,0.7136714285714286,0.9502262659358256,0.9894,0.9513998459500275,0.995025,0.9559129117143923,0.7039444444444444,0.9543431745552928,
52.744,-0.3990000000000009,-0.007508044333214175,54.65,51.87,False,0.9588833480824599,,0.9577560191500829,,0.9582490524022873,,0.96198321923348,,0.9601981905520112,
55.048,2.304000000000002,0.04368269376611562,55.263999999999996,52.375,True,0.9553380379417528,,0.9496281609689108,,0.9546780461268356,,0.9580227634914422,,0.9561300890487889,
54.4,-0.6480000000000032,-0.011771544833599826,55.87300000000001,54.211999999999996,False,0.945884292881086,,0.9464236171582889,,0.9455542969736275,,0.9479999037641099,,0.9468529910350458,
54.806000000000004,0.4060000000000059,0.0074632352941177565,56.206,54.00899999999999,True,0.955977607089948,,0.9566414749771179,,0.9569259837232474,,0.9602430423471804,,0.9549482831087831,
57.136,2.3299999999999983,0.042513593402182207,57.766999999999996,54.501999999999995,True,0.9630859670244646,,0.9636304412783762,,0.9638155313231866,,0.9656190795117073,,0.962841032961544,
57.205,0.06899999999999551,0.001207644917390008,57.401,56.246,True,0.940775254861672,,0.9482035405028062,,0.9482960855252115,,0.9561826276102432,,0.9482669744247436,
58.526,1.3210000000000048,0.02309238702910593,58.732,56.119,True,0.9542428686398331,,0.9526009304728336,,0.9580032839716027,,0.9606360070706412,,0.9584468665017223,
57.224,-1.3020000000000067,-0.022246522912893533,58.536,56.799,False,0.9619895850318034,,0.9625044771495043,,0.9652056538988891,,0.9665220154484082,,0.9658855832443022,
57.625,0.40100000000000335,0.007007549280022427,58.066,56.979,True,0.9602405423998418,,0.9594758838580517,,0.9641242467106101,0.99034,0.963275331983741,,0.9644642113833166,0.9164
54.07100000000001,-3.5539999999999954,-0.06167462039045545,58.165,53.7,False,0.9478723958417172,0.5783714285714286,0.9517437950062746,0.963975,0.9540679764325537,0.9966,0.9517141371384096,0.9301625,0.9542379587689072,0.9824200000000001
54.512,0.4409999999999954,0.008155943111834355,55.07,53.103,True,0.9591882656269208,0.7709750000000001,0.9560749797545937,,0.9632994339842341,0.99554,0.963946342411605,0.9393857142857142,0.9633550631779576,0.4316428571428571
53.797,-0.7150000000000034,-0.01311637804520112,55.247,53.64100000000001,False,0.9693427611710985,0.4664666666666666,0.9647853353724567,0.9633500000000002,0.9713983453497551,0.9978,0.9717217995634406,0.46617,0.971426159946617,0.8610285714285716
50.714,-3.0829999999999984,-0.05730802832871719,54.482,51.937,False,0.960975762736679,0.9170428571428572,0.9551818776214667,0.96328,0.9582545472355035,0.99663,0.9609323779660286,0.9188,0.9603991830418431,0.6593857142857144
51.614,0.8999999999999986,0.017746578853965345,52.026,50.18,True,0.9593371397877215,0.2557111111111112,0.9604506748426112,0.98575,0.9566771502087186,0.8018000000000001,0.9608734405527916,0.6482333333333333,0.9577494681118883,0.9941
53.396,1.7820000000000036,0.034525516332778,53.931999999999995,51.105,True,0.9548656981389488,0.3869875,0.9560093354629629,0.9735333333333336,0.9533827564520679,0.9906000000000004,0.9568568331058662,0.6501444444444444,0.953822553031203,0.97972
54.49,1.0940000000000012,0.020488426099333303,54.11600000000001,52.603,True,0.9491660631185421,0.5018222222222222,0.9493709845609736,0.4126,0.9477157080998154,0.7551,0.9526997969243312,0.5781875000000001,0.947839244016933,0.6618857142857142
53.515,-0.9750000000000014,-0.017893191411268147,54.816,53.593999999999994,False,0.9628010577231583,0.7929142857142857,0.9630982203801972,0.98765,0.9623611376494597,0.9824000000000002,0.9649399318961107,0.7304500000000003,0.9517847342634127,0.9921
51.573,-1.942,-0.03628889096514997,53.653,50.922,False,0.9507317430134835,0.6768428571428571,0.9633609639741127,0.9865,0.9512325306637257,0.981525,0.9614021734579946,0.97892,0.9488207917928084,0.99405
52.498999999999995,0.9259999999999948,0.017955131561088068,52.854,51.217,True,0.9565650009149032,0.7831400000000001,0.9604959125771091,0.9918,0.9548470449056985,0.9979,0.9585567594253603,0.7302,0.9530013812379419,0.9811
50.803000000000004,-1.6959999999999908,-0.03230537724528069,52.498999999999995,50.113,False,0.9588176905279482,0.3233857142857143,0.9571755096517963,0.989,0.9480913849510477,0.991525,0.9587398303045045,0.8595857142857143,0.9498410703587483,0.986575
